"Wahlkreis","Storyboard","Text_de","Text_fr","Sitze_all","Wahlkreis_fr","text_wahlkreis_fr","text_wahlkreis_de","Color"
"Aigle",,"Der Wahlkreis ist noch nicht ausgezählt","L'arrondissement n'a pas encore été comptée","9","Aigle","Arrondissement d'Aigle (9 sièges)","Arrondissement d'Aigle (9 Sitze)",0
"Broye-Vully","G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Broye-Vully die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die FDP vier Sitze, die SVP zwei Sitze, die Grünen einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Rapin Nicole (PLR), Schneiter Thierry (PLR) und Pedroli Sébastien (PS).","Le <b>PLR</b> est le grand gagnant de l'arrondissement de la Broye et du Vully. Il gagne un siège supplémentaire.<br><br>Le <b>PS</b> perd un siège.<br><br>Le PLR détient désormais quatre sièges, l'UDC deux sièges, les Verts un siège et le PS un siège.<br><br>Rapin Nicole (PLR), Schneiter Thierry (PLR) et Pedroli Sébastien (PS) siégeront pour la première fois au Grand Conseil.","8","Broye-Vully","Arrondissement de la Broye et du Vully (8 sièges)","Arrondissement de la Broye et du Vully (8 Sitze)",2
"Gros-de-Vaud",,"Der Wahlkreis ist noch nicht ausgezählt","L'arrondissement n'a pas encore été comptée","8","Gros-de-Vaud","Arrondissement du Gros-de-Vaud (8 sièges)","Arrondissement du Gros-de-Vaud (8 Sitze)",0
"Lavaux-Oron",,"Der Wahlkreis ist noch nicht ausgezählt","L'arrondissement n'a pas encore été comptée","12","Lavaux-Oron","Arrondissement de Lavaux-Oron (12 sièges)","Arrondissement de Lavaux-Oron (12 Sitze)",0
"Morges",,"Der Wahlkreis ist noch nicht ausgezählt","L'arrondissement n'a pas encore été comptée","16","Morges","Arrondissement de Morges (16 sièges)","Arrondissement de Morges (16 Sitze)",0
"Nyon",,"Der Wahlkreis ist noch nicht ausgezählt","L'arrondissement n'a pas encore été comptée","19","Nyon","Arrondissement de Nyon (19 sièges)","Arrondissement de Nyon (19 Sitze)",0
"Ouest lausannois","G_einePartei_1Sitz;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>GLP</b> ist im Wahlkreis Ouest lausannois die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Neu hält die FDP vier Sitze, die SP vier Sitze, die Grünen zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz, Ensemble à gauche et POP einen Sitz und die Mitte einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Spack Isenrich Patricia (PSO), Kaelin Pierre (PLR), Golaz Grilli Elodie (PLR), Pittet Blanchette Sylvie (PSO), Wyssa Michael (PLR), Sarrasin Oriane (PSO), Weissert Cédric (UDC - UDF) und Demaurex Aurélien G. (PVL).","Les <b>Vert'libéraux</b> sont les grand gagnants de l'arrondissement de l'Ouest Lausannois. Ils gagnent un siège supplémentaire.<br><br>Le PLR détient désormais quatre sièges, le PS quatre sièges, les Verts deux sièges, l'UDC deux sièges, les Vert'libéraux un siège, Ensemble à gauche et POP un siège et le Centre un siège.<br><br>Spack Isenrich Patricia (PSO), Kaelin Pierre (PLR), Golaz Grilli Elodie (PLR), Pittet Blanchette Sylvie (PSO), Wyssa Michael (PLR), Sarrasin Oriane (PSO), Weissert Cédric (UDC - UDF) et Demaurex Aurélien G. (PVL) siégeront pour la première fois au Grand Conseil.","14","Ouest lausannois","Arrondissement de l'Ouest Lausannois (14 sièges)","Arrondissement de l'Ouest Lausannois (14 Sitze)",7
"Jura-Nord vaudois",,"<b>Sous-arrondissement de la Vallée (2 Sitze)</b><br>Der Wahlkreis ist noch nicht ausgezählt<br><br><b>Sous-arrondissement d'Yverdon (15 Sitze)</b><br>Der Wahlkreis ist noch nicht ausgezählt","<b>Sous-arrondissement de la Vallée (2 sièges)</b><br>L'arrondissement n'a pas encore été comptée<br><br><b>Sous-arrondissement d'Yverdon (15 sièges)</b><br>L'arrondissement n'a pas encore été comptée","17","Jura-Nord vaudois","Arrondissement du Jura-Nord vaudois (17 sièges)","Arrondissement du Jura-Nord vaudois (17 Sitze)",0
"Lausanne","G_einePartei_2Sitze;L_einePartei_2Sitze;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;","<b>Sous-arrondissement de Lausanne-Ville (26 Sitze)</b><br>Die <b>GLP</b> ist im Wahlkreis Lausanne-Ville die Gewinnerin. Sie holt zwei zusätzliche Sitze.<br><br>Die <b>Mitte</b> ist die Verliererin. Sie büsst zwei Sitze ein.<br><br>Neu hält die SP acht Sitze, die FDP sechs Sitze, die Grünen fünf Sitze, Ensemble à gauche et POP drei Sitze, die GLP zwei Sitze und die SVP zwei Sitze.<br><br>Die Mitte hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Ruiz Rebecca (PSL), Carvalho Carine (PSL), Corboz Denis (PSL), Tran-Nhu Thanh-My (PSL), Eggenberger Julien (PSL), Genoud Alice (Les Vert·e·s), de Haller Xavier (PLR), Miauton Philippe (PLR), Raedler David (Les Vert·e·s), Grin Claude Nicole (Les Vert·e·s), Misiego Céline (sol-POP), Schaller Graziella (Vert'lib), Moscheni Fabrice (UDC), Di Giulio Nicola (UDC) und Haury Jacques-André (Vert'lib).<br><br><b>Sous-arrondissement de Romanel (5 Sitze)</b><br>Im Wahlkreis Romanel bleibt bei den grossen Parteien alles beim Alten.<br><br>Wie bisher hält die FDP zwei Sitze, die Grünen einen Sitz, die SP einen Sitz und die SVP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Aschwanden Sergei (PLR), Müller Chabloz Jolanda (Les Vert·e·s), Balsiger Laurent (PS) und Glayre Yann (UDC).","<b>Sous-arrondissement de Lausanne-Ville (26 sièges)</b><br>Les <b>Vert'libéraux</b> sont les grand gagnants du sous-arrondissement de Lausanne-Ville. Ils gagnent deux sièges supplémentaires.<br><br>Le <b>Centre</b> recule de deux sièges.<br><br>Le PS détient désormais huit sièges, le PLR six sièges, les Verts cinq sièges, Ensemble à gauche et POP trois sièges, les Vert'libéraux deux sièges et l'UDC deux sièges.<br><br>Le Centre a perdu tous ses sièges.<br><br>Ruiz Rebecca (PSL), Carvalho Carine (PSL), Corboz Denis (PSL), Tran-Nhu Thanh-My (PSL), Eggenberger Julien (PSL), Genoud Alice (Les Vert·e·s), de Haller Xavier (PLR), Miauton Philippe (PLR), Raedler David (Les Vert·e·s), Grin Claude Nicole (Les Vert·e·s), Misiego Céline (sol-POP), Schaller Graziella (Vert'lib), Moscheni Fabrice (UDC), Di Giulio Nicola (UDC) et Haury Jacques-André (Vert'lib) siégeront pour la première fois au Grand Conseil.<br><br><b>Sous-arrondissement de Romanel (5 sièges)</b><br>La répartition des sièges reste inchangée dans le sous-arrondissement de Romanel.<br><br>Le PLR détient désormais deux sièges, les Verts un siège, le PS un siège et l'UDC un siège.<br><br>Aschwanden Sergei (PLR), Müller Chabloz Jolanda (Les Vert·e·s), Balsiger Laurent (PS) et Glayre Yann (UDC) siégeront pour la première fois au Grand Conseil.","31","Lausanne","Arrondissement de Lausanne (31 sièges)","Arrondissement de Lausanne (31 Sitze)",9
"Riviera-Pays d'Enhaut","Special_alles_gleich;Special_Sitzverteilung_alles_gleich;Neu_gewaehlt_keine;","<b>Sous-arrondissement du Pays-d'Enhaut (2 Sitze)</b><br>Im Wahlkreis Pays-d'Enhaut bleibt bei den grossen Parteien alles beim Alten.<br><br>Wie bisher hält die FDP einen Sitz und die SVP einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement de Vevey (14 Sitze)</b><br><b>Ensemble à gauche et POP</b> sind im Wahlkreis Vevey die Gewinner. Sie holen einen zusätzlichen Sitz.<br><br>Neu hält die FDP fünf Sitze, die SP drei Sitze, Ensemble à gauche et POP zwei Sitze, die Grünen zwei Sitze, die GLP einen Sitz und die SVP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Despond Florian (PLR Riviera), Cardinaux François (PLR Riviera), Bovay Grégory (PLR Riviera), Balsiger Mathieu (PLR Riviera), Glardon Sandra (PS), Pilloud Romain (PS), Neyroud Fabrice (UDC Riviera), Zonca Valérie (Vert·e·s), Bonvin Vincent (Vert·e·s), Pointet Cloé (PVL und LC), Lopez Elodie (da. (EàG)) und Minacci Joëlle (da. (EàG)).","<b>Sous-arrondissement du Pays-d'Enhaut (2 sièges)</b><br>La répartition des sièges reste inchangée dans le sous-arrondissement du Pays d'Enhaut.<br><br>Le PLR détient désormais un siège et l'UDC un siège.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement de Vevey (14 sièges)</b><br><b>Ensemble à gauche et POP</b> sont les grand gagnants du sous-arrondissement de Vevey. Ils gagnent un siège supplémentaire.<br><br>Le PLR détient désormais cinq sièges, le PS trois sièges, Ensemble à gauche et POP deux sièges, les Verts deux sièges, les Vert'libéraux un siège et l'UDC un siège.<br><br>Despond Florian (PLR Riviera), Cardinaux François (PLR Riviera), Bovay Grégory (PLR Riviera), Balsiger Mathieu (PLR Riviera), Glardon Sandra (PS), Pilloud Romain (PS), Neyroud Fabrice (UDC Riviera), Zonca Valérie (Vert·e·s), Bonvin Vincent (Vert·e·s), Pointet Cloé (PVL et LC), Lopez Elodie (EàG) et Minacci Joëlle (EàG) siégeront pour la première fois au Grand Conseil.","16","Riviera-Pays d'Enhaut","Arrondissement de la Riviera et du Pays d’Enhaut (16 sièges)","Arrondissement de la Riviera et du Pays d’Enhaut (16 Sitze)",10
