"Wahlkreis","Storyboard","Text_de","Text_fr","Sitze_all","Wahlkreis_fr","text_wahlkreis_fr","text_wahlkreis_de","Color"
"Aigle","G_einePartei_2Sitze;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","<b>Ensemble à gauche et POP</b> sind im Wahlkreis Aigle die Gewinner. Sie holen zwei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu halten Ensemble à gauche et POP zwei Sitze und die SVP einen Sitz.<br><br>Die Grünen, die SP und die FDP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance centriste du Chablais - AC/DC, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Ensemble à gauche et POP</b> terminent premiers dans l'arrondissement d'Aigle. Ils gagnent deux sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Ensemble à gauche et POP détient désormais deux sièges et l'UDC un siège.<br><br>Les Verts, le PS et le PLR ont perdu tous leurs sièges.<br><br>Un tout petit parti issu d'Alliance centriste du Chablais - AC/DC parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","9","Aigle","Arrondissement d'Aigle (9 sièges)","Arrondissement d'Aigle (9 Sitze)",1
"Broye-Vully","G_zweiParteien_2Sitze;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>GLP</b> und die <b>Mitte</b> sind im Wahlkreis Broye-Vully die Gewinner. Sie holen je zwei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die GLP zwei Sitze, die Mitte zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze und die Grünen einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Parti Evangélique Vaudois' holt einen Sitz und die Liste 'Alliance des Libertés' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Vert'libéraux</b> et le <b>Centre</b> sont les gagnants de l'arrondissement de la Broye et du Vully. Ils empochent chacun deux sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Les Vert'libéraux détient désormais deux sièges, le Centre deux sièges, le PS deux sièges, l'UDC deux sièges et les Verts un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Parti Evangélique Vaudois' obtient un siège et la liste 'Alliance des Libertés' obtient deux sièges.<br><br>Tous les sortants sont réélus.","8","Broye-Vully","Arrondissement de la Broye et du Vully (8 sièges)","Arrondissement de la Broye et du Vully (8 Sitze)",2
"Gros-de-Vaud","G_zweiParteien_2Sitze_1Sitz;L_zweiParteien_2Sitze_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Gros-de-Vaud die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Die <b>SVP</b> und die <b>SP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SP einen Sitz.<br><br>Die SVP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement du Gros-de-Vaud. Ils gagnent respectivement deux et un siège supplémentaires.<br><br><b>L'UDC</b> et le <b>PS</b> ont connu un dimanche difficile: ils perdent respectivement deux et un siège.<br><br>Le Centre détient désormais deux sièges, les Vert'libéraux deux sièges, le PLR deux sièges, les Verts un siège et le PS un siège.<br><br>L'UDC a perdu tous ses sièges.<br><br>Un tout petit parti issu d'Alliance des Libertés parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","8","Gros-de-Vaud","Arrondissement du Gros-de-Vaud (8 sièges)","Arrondissement du Gros-de-Vaud (8 Sitze)",3
"Lavaux-Oron","G_zweiParteien_2Sitze_1Sitz;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Lavaux-Oron die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst fünf Sitze ein.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die Grünen zwei Sitze, die SP zwei Sitze und die SVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Consciences citoyennes, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement de Lavaux-Oron. Ils gagnent respectivement deux et un siège supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd cinq sièges.<br><br>Le Centre détient désormais deux sièges, les Vert'libéraux deux sièges, les Verts deux sièges, le PS deux sièges et l'UDC un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Un tout petit parti issu de Consciences citoyennes parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","12","Lavaux-Oron","Arrondissement de Lavaux-Oron (12 sièges)","Arrondissement de Lavaux-Oron (12 Sitze)",4
"Morges","LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je vier Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die Grünen einen Sitz und die FDP einen Sitz.<br><br>Die GLP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Indépendants vaudois' holt zwei Sitze und die Liste 'Alliance des Libertés' holt einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PS</b> et le <b>PLR</b> sont les grands battus. Ils perdent respectivement quatre et quatre sièges.<br><br>L'UDC détient désormais deux sièges, les Verts un siège et le PLR un siège.<br><br>Les Vert'libéraux et le PS ont perdu tous leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Indépendants vaudois' obtient deux sièges et la liste 'Alliance des Libertés' obtient un siège.<br><br>Tous les sortants sont réélus.","16","Morges","Arrondissement de Morges (16 sièges)","Arrondissement de Morges (16 Sitze)",5
"Nyon","G_zweiParteien_1Sitz;LL_zweiParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Les <b>Libres</b> und die <b>Mitte</b> sind im Wahlkreis Nyon die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> und die <b>SVP</b> sind die grossen Verlierer. Sie büssen fünf und vier Sitze ein.<br><br>Neu hält die SP zwei Sitze, les Libres einen Sitz, die Mitte einen Sitz, die Grünen einen Sitz und die FDP einen Sitz.<br><br>Die GLP und die SVP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Libres</b> et le <b>Centre</b> sont les gagnants de l'arrondissement de Nyon. Ils empochent chacun un siège supplémentaire.<br><br>Le <b>PLR</b> et <b>l'UDC</b> sont les grands battus. Ils perdent respectivement cinq et quatre sièges.<br><br>Le PS détient désormais deux sièges, les Libres un siège, le Centre un siège, les Verts un siège et le PLR un siège.<br><br>Les Vert'libéraux et l'UDC ont perdu tous leurs sièges.<br><br>Un tout petit parti issu d'Alliance des Libertés parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","19","Nyon","Arrondissement de Nyon (19 sièges)","Arrondissement de Nyon (19 Sitze)",6
"Ouest lausannois","LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>SP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP zwei Sitze, Ensemble à gauche et POP einen Sitz, die Mitte einen Sitz und die SVP einen Sitz.<br><br>Die Grünen und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Alliance des Libertés' holt einen Sitz und die Liste 'Parti Evangélique Vaud (PEV)' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PS</b> est le grand battu. Il perd quatre sièges.<br><br>Le PLR détient désormais deux sièges, Ensemble à gauche et POP un siège, le Centre un siège et l'UDC un siège.<br><br>Les Verts et le PS ont perdu tous leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Alliance des Libertés' obtient un siège et la liste 'Parti Evangélique Vaud (PEV)' obtient deux sièges.<br><br>Tous les sortants sont réélus.","14","Ouest lausannois","Arrondissement de l'Ouest Lausannois (14 sièges)","Arrondissement de l'Ouest Lausannois (14 Sitze)",7
"Jura-Nord vaudois","G_einePartei_1Sitz;L_zweiParteien_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","<b>Sous-arrondissement de la Vallée (2 Sitze)</b><br>Die <b>Grünen</b> sind im Wahlkreis La Vallée die Gewinner. Sie holen einen zusätzlichen Sitz.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen je einen Sitz ein.<br><br>Neu halten die Grünenn einen Sitz.<br><br>Die FDP und die SP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste PARTI EVANGELIQUE VAUD, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement d'Yverdon (15 Sitze)</b><br>Im Wahlkreis Yverdon gibt es mehrere Gewinner: <b>Ensemble à gauche et POP</b> holen zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>Mitte</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu halten Ensemble à gauche et POP zwei Sitze, die GLP zwei Sitze, die Grünen zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze und die Mitte einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de la Vallée (2 sièges)</b><br>Les <b>Verts</b> terminent premiers dans le sous-arrondissement de la Vallée. Ils gagnent un siège supplémentaire.<br><br>Le <b>PS</b> et le <b>PLR</b> ont connu un dimanche difficile: ils perdent chacun un siège.<br><br>Les Verts détient désormais un siège.<br><br>Le PLR et le PS ont perdu tous leurs sièges.<br><br>Un tout petit parti issu de PARTI EVANGELIQUE VAUD parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement d'Yverdon (15 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement d'Yverdon: <b>Ensemble à gauche et POP</b> obtient deux sièges, les <b>Vert'libéraux</b> obtient deux sièges et le <b>Centre</b> obtient un siège<br><br>Le <b>PLR</b> est le grand battu. Il perd six sièges.<br><br>Ensemble à gauche et POP détient désormais deux sièges, les Vert'libéraux deux sièges, les Verts deux sièges, le PS deux sièges, l'UDC deux sièges et le Centre un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.","17","Jura-Nord vaudois","Arrondissement du Jura-Nord vaudois (17 sièges)","Arrondissement du Jura-Nord vaudois (17 Sitze)",8
"Lausanne","LL_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Lausanne-Ville (26 Sitze)</b><br>Es gibt mehrere grosse Verlierer: Die <b>SP</b> verliert acht Sitze, die <b>FDP</b> verliert sechs Sitze, die <b>Grünen</b> verlieren fünf Sitze, die <b>SVP</b> verliert zwei Sitze und <b>Ensemble à gauche et POP</b> verlieren einen Sitz.<br><br>Neu hält die Mitte zwei Sitze und Ensemble à gauche et POP zwei Sitze.<br><br>Die SVP, die Grünen, die FDP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Alliance des Libertés' holt zwei Sitze, die Liste 'L'Aurore' holt zwei Sitze und die Liste 'Parti Pirate Vaudois' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement de Romanel (5 Sitze)</b><br>Im Wahlkreis Romanel gibt es mehrere Gewinner: Die <b>GLP</b> holt zwei Sitze, die <b>Mitte</b> holt zwei Sitze, die <b>Grünen</b>  holt einen Sitz und die <b>SP</b> holt einen Sitz.<br><br>Die <b>FDP</b> und die <b>SVP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu hält die GLP zwei Sitze, die Mitte zwei Sitze, die Grünen zwei Sitze und die SP zwei Sitze.<br><br>Die SVP und die FDP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance Des Libertés, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Lausanne-Ville (26 sièges)</b><br>Plusieurs partis ont perdu des plumes: le <b>PS</b> qui perd huit sièges, le <b>PLR</b> qui perd six sièges, les <b>Verts</b> qui perdent cinq sièges, <b>l'UDC</b> qui perd deux sièges et <b>Ensemble à gauche et POP</b> qui perdent un siège.<br><br>Le Centre détient désormais deux sièges et Ensemble à gauche et POP deux sièges.<br><br>l'UDC, les Verts, le PLR et le PS ont perdu tous leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Alliance des Libertés' obtient deux sièges, la liste 'L'Aurore' obtient deux sièges et la liste 'Parti Pirate Vaudois' obtient deux sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement de Romanel (5 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement de Romanel: les <b>Vert'libéraux</b> obtient deux sièges, le <b>Centre</b> obtient deux sièges, les <b>Verts</b> obtient un siège et le <b>PS</b> obtient un siège<br><br>Le <b>PLR</b> et <b>l'UDC</b> ont connu un dimanche difficile: ils perdent respectivement deux et un siège.<br><br>Les Vert'libéraux détient désormais deux sièges, le Centre deux sièges, les Verts deux sièges et le PS deux sièges.<br><br>l'UDC et le PLR ont perdu tous leurs sièges.<br><br>Un tout petit parti issu d'Alliance Des Libertés parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","31","Lausanne","Arrondissement de Lausanne (31 sièges)","Arrondissement de Lausanne (31 Sitze)",9
"Riviera-Pays d'Enhaut","G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Vevey (14 Sitze)</b><br>Im Wahlkreis Vevey gibt es mehrere Gewinner: <b>Ensemble à gauche et POP</b> holen zwei Sitze, les <b>Libres</b> holen zwei Sitze und die <b>SVP</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst fünf Sitze ein.<br><br>Neu halten Ensemble à gauche et POP drei Sitze, les Libres zwei Sitze, die SVP zwei Sitze und die SP zwei Sitze.<br><br>Die GLP, die Grünen und die FDP halten keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement du Pays d'Enhaut (2 Sitze)</b><br>Im Wahlkreis Pays-d'Enhaut gibt es mehrere Gewinner: Die <b>SP</b> holt zwei Sitze, die <b>FDP</b> holt einen Sitz und die <b>Grünen</b>  holt einen Sitz.<br><br>Neu hält die SP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Vevey (15 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement de Vevey: <b>Ensemble à gauche et POP</b> obtient deux sièges, les <b>Libres</b> obtient deux sièges et <b>l'UDC</b> obtient un siège<br><br>Le <b>PLR</b> est le grand battu. Il perd cinq sièges.<br><br>Ensemble à gauche et POP détient désormais trois sièges, les Libres deux sièges, l'UDC deux sièges et le PS deux sièges.<br><br>Les Vert'libéraux, les Verts et le PLR ont perdu tous leurs sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement du Pays-d'Enhaut (2 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement du Pays d'Enhaut: le <b>PS</b> obtient deux sièges, le <b>PLR</b> obtient un siège et les <b>Verts</b> obtient un siège<br><br>Le PS détient désormais deux sièges, le PLR deux sièges, les Verts un siège et l'UDC un siège.<br><br>Tous les sortants sont réélus.","16","Riviera-Pays d'Enhaut","Arrondissement de la Riviera et du Pays d’Enhaut (16 sièges)","Arrondissement de la Riviera et du Pays d’Enhaut (16 Sitze)",10
