"Wahlkreis","Storyboard","Text_de","Text_fr","Sitze_all","Wahlkreis_fr","text_wahlkreis_fr","text_wahlkreis_de","Color"
"Aigle","G_einePartei_1Sitz;L_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","<b>Ensemble à gauche et POP</b> sind im Wahlkreis Aigle die Gewinner. Sie holen einen zusätzlichen Sitz.<br><br>Es gibt mehrere Verlierer: Die <b>FDP</b> verliert einen Sitz, die <b>Grünen</b> verlieren einen Sitz, die <b>SP</b> verliert einen Sitz und die <b>SVP</b> verliert einen Sitz.<br><br>Neu hält die FDP zwei Sitze, Ensemble à gauche et POP einen Sitz, die SP einen Sitz und die SVP einen Sitz.<br><br>Die Grünen hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance centriste du Chablais - AC/DC, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Ensemble à gauche et POP</b> terminent premiers dans l'arrondissement d'Aigle. Ils gagnent un siège supplémentaire.<br><br>Les résultats sont mauvais pour le <b>PLR</b> qui perd un siège, les <b>Verts</b> qui perdent un siège, le <b>PS</b> qui perd un siège et <b>l'UDC</b> qui perd un siège.<br><br>Le PLR détient désormais deux sièges, Ensemble à gauche et POP un siège, le PS un siège et l'UDC un siège.<br><br>Les Verts perdent tous leurs sièges.<br><br>Un tout petit parti issu d'Alliance centriste du Chablais - AC/DC parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","9","Aigle","Arrondissement d'Aigle (9 sièges)","Arrondissement d'Aigle (9 Sitze)",1
"Broye-Vully","G_mehrereParteien;L_zweiParteien_2Sitze_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_keine;","Im Wahlkreis Broye-Vully gibt es mehrere Gewinner: Die <b>Mitte</b> holt zwei Sitze, die <b>GLP</b> holt einen Sitz und die <b>Grünen</b>  holt einen Sitz.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu hält die Mitte zwei Sitze, die Grünen zwei Sitze, die SVP zwei Sitze, die FDP zwei Sitze und die GLP einen Sitz.<br><br>Die SP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Plusieurs partis sont vainqueurs dans l'arrondissement de la Broye et du Vully: le <b>Centre</b> obtient deux sièges, les <b>Vert'libéraux</b> obtiennent un siège et les <b>Verts</b> obtiennent un siège<br><br>Le <b>PS</b> et le <b>PLR</b> ont connu un dimanche difficile: ils perdent respectivement deux et un siège.<br><br>Le Centre détient désormais deux sièges, les Verts deux sièges, l'UDC deux sièges, le PLR deux sièges et les Vert'libéraux un siège.<br><br>Le PS a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.","8","Broye-Vully","Arrondissement de la Broye et du Vully (8 sièges)","Arrondissement de la Broye et du Vully (8 Sitze)",2
"Gros-de-Vaud","G_zweiParteien_2Sitze_1Sitz;L_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Gros-de-Vaud die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Es gibt mehrere Verlierer: Die <b>FDP</b> verliert einen Sitz, die <b>SP</b> verliert einen Sitz und die <b>SVP</b> verliert einen Sitz.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die Grünen einen Sitz, die FDP einen Sitz, die SP einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement du Gros-de-Vaud. Ils gagnent respectivement deux et un siège supplémentaires.<br><br>Les résultats sont mauvais pour le <b>PLR</b> qui perd un siège, le <b>PS</b> qui perd un siège et <b>l'UDC</b> qui perd un siège.<br><br>Le Centre détient désormais deux sièges, les Vert'libéraux deux sièges, les Verts un siège, le PLR un siège, le PS un siège et l'UDC un siège.<br><br>Un tout petit parti issu d'Alliance des Libertés parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","8","Gros-de-Vaud","Arrondissement du Gros-de-Vaud (8 sièges)","Arrondissement du Gros-de-Vaud (8 Sitze)",3
"Lavaux-Oron","LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_keine;","Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die FDP zwei Sitze und die SP einen Sitz.<br><br>Die GLP und die Grünen halten keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>L'UDC détient désormais deux sièges, le PLR deux sièges et le PS un siège.<br><br>Les Vert'libéraux et les Verts ont perdu tous leurs sièges.<br><br>Tous les sortants sont réélus.","12","Lavaux-Oron","Arrondissement de Lavaux-Oron (12 sièges)","Arrondissement de Lavaux-Oron (12 Sitze)",4
"Morges","LL_zweiParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>FDP</b> und die <b>SP</b> sind die grossen Verlierer. Sie büssen fünf und drei Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die Grünen einen Sitz und die SP einen Sitz.<br><br>Die GLP und die FDP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Indépendants vaudois' holt zwei Sitze und die Liste 'Alliance des Libertés' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PLR</b> et le <b>PS</b> sont les grands battus. Ils perdent respectivement cinq et trois sièges.<br><br>L'UDC détient désormais deux sièges, les Verts un siège et le PS un siège.<br><br>Les Vert'libéraux et le PLR ont perdu tous leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Indépendants vaudois' obtient deux sièges et la liste 'Alliance des Libertés' obtient deux sièges.<br><br>Tous les sortants sont réélus.","16","Morges","Arrondissement de Morges (16 sièges)","Arrondissement de Morges (16 Sitze)",5
"Nyon","G_einePartei_2Sitze;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Les <b>Libres</b> sind im Wahlkreis Nyon die Gewinner. Sie holen zwei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu halten les Libres zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze, die FDP zwei Sitze und die Grünen einen Sitz.<br><br>Die GLP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Parti Pirate Vaudois, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Libres</b> terminent premiers dans l'arrondissement de Nyon. Ils gagnent deux sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd quatre sièges.<br><br>Les Libres détiennent désormais deux sièges, le PS deux sièges, l'UDC deux sièges, le PLR deux sièges et les Verts un siège.<br><br>Les Vert'libéraux perdent tout leurs sièges.<br><br>Un tout petit parti issu de Parti Pirate Vaudois parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","19","Nyon","Arrondissement de Nyon (19 sièges)","Arrondissement de Nyon (19 Sitze)",6
"Ouest lausannois","G_zweiParteien_1Sitz;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>GLP</b> und die <b>Mitte</b> sind im Wahlkreis Ouest lausannois die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die Mitte zwei Sitze, die Grünen zwei Sitze, die FDP zwei Sitze, die GLP einen Sitz, Ensemble à gauche et POP einen Sitz und die SVP einen Sitz.<br><br>Die SP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Parti Evangélique Vaud (PEV), die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Vert'libéraux</b> et le <b>Centre</b> sont les gagnants de l'arrondissement de l'Ouest Lausannois. Ils empochent chacun un siège supplémentaire.<br><br>Le <b>PS</b> est le grand battu. Il perd quatre sièges.<br><br>Le Centre détient désormais deux sièges, les Verts deux sièges, le PLR deux sièges, les Vert'libéraux un siège, Ensemble à gauche et POP un siège et l'UDC un siège.<br><br>Le PS a perdu tous ses sièges.<br><br>Un tout petit parti issu de Parti Evangélique Vaud (PEV) parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","14","Ouest lausannois","Arrondissement de l'Ouest Lausannois (14 sièges)","Arrondissement de l'Ouest Lausannois (14 Sitze)",7
"Jura-Nord vaudois","G_zweiParteien_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_keine;","<b>Sous-arrondissement de la Vallée (2 Sitze)</b><br>Die <b>Grünen</b> und die <b>SVP</b> sind im Wahlkreis La Vallée die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu halten die Grünenn einen Sitz, die SVP einen Sitz und die SP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement d'Yverdon (15 Sitze)</b><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die FDP zwei Sitze und die SP einen Sitz.<br><br>Die Grünen hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de la Vallée (2 sièges)</b><br>Les <b>Verts</b> et <b>l'UDC</b> sont les gagnants du sous-arrondissement de la Vallée. Ils empochent chacun un siège supplémentaire.<br><br>Le <b>PLR</b> perd un siège.<br><br>Les Verts détiennent désormais un siège, l'UDC un siège et le PS un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement d'Yverdon (15 sièges)</b><br>Le <b>PLR</b> est le grand battu. Il perd quatre sièges.<br><br>L'UDC détient désormais deux sièges, le PLR deux sièges et le PS un siège.<br><br>Les Verts perdent tous leurs sièges.<br><br>Tous les sortants sont réélus.","17","Jura-Nord vaudois","Arrondissement du Jura-Nord vaudois (17 sièges)","Arrondissement du Jura-Nord vaudois (17 Sitze)",8
"Lausanne","G_einePartei_2Sitze;LL_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Lausanne-Ville (26 Sitze)</b><br>Die <b>GLP</b> ist im Wahlkreis Lausanne-Ville die Gewinnerin. Sie holt zwei zusätzliche Sitze.<br><br>Es gibt mehrere grosse Verlierer: Die <b>SP</b> verliert sieben Sitze, die <b>Grünen</b> verlieren fünf Sitze, die <b>FDP</b> verliert vier Sitze, <b>Ensemble à gauche et POP</b> verlieren zwei Sitze, die <b>Mitte</b> verliert einen Sitz und die <b>SVP</b> verliert einen Sitz.<br><br>Neu hält die GLP zwei Sitze, die FDP zwei Sitze, die Mitte einen Sitz, die SVP einen Sitz, Ensemble à gauche et POP einen Sitz und die SP einen Sitz.<br><br>Die Grünen hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement de Romanel (5 Sitze)</b><br>Im Wahlkreis Romanel gibt es mehrere Gewinner: <b>Ensemble à gauche et POP</b> holen zwei Sitze, les <b>Libres</b> holen zwei Sitze, die <b>SP</b> holt einen Sitz und die <b>SVP</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die Verliererin. Sie büsst zwei Sitze ein.<br><br>Neu halten Ensemble à gauche et POP zwei Sitze, les Libres zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze und die Grünen einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance Des Libertés, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Lausanne-Ville (26 sièges)</b><br>Les <b>Vert'libéraux</b> terminent premiers dans le sous-arrondissement de Lausanne-Ville. Ils gagnent deux sièges supplémentaires.<br><br>Plusieurs partis ont perdu des plumes: le <b>PS</b> qui perd sept sièges, les <b>Verts</b> qui perdent cinq sièges, le <b>PLR</b> qui perd quatre sièges, <b>Ensemble à gauche et POP</b> qui perdent deux sièges, le <b>Centre</b> qui perd un siège et <b>l'UDC</b> qui perd un siège.<br><br>Les Vert'libéraux détiennent désormais deux sièges, le PLR deux sièges, le Centre un siège, l'UDC un siège, Ensemble à gauche et POP un siège et le PS un siège.<br><br>Les Verts perdent tous leurs sièges.<br><br>Un tout petit parti issu d'Alliance des Libertés parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement de Romanel (5 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement de Romanel: <b>Ensemble à gauche et POP</b> obtiennent deux sièges, les <b>Libres</b> obtiennent deux sièges, le <b>PS</b> obtient un siège et <b>l'UDC</b> obtient un siège<br><br>Le <b>PLR</b> recule de deux sièges.<br><br>Ensemble à gauche et POP détiennent désormais deux sièges, les Libres deux sièges, le PS deux sièges, l'UDC deux sièges et les Verts un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Un tout petit parti issu d'Alliance Des Libertés parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","31","Lausanne","Arrondissement de Lausanne (31 sièges)","Arrondissement de Lausanne (31 Sitze)",9
"Riviera-Pays d'Enhaut","GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Vevey (14 Sitze)</b><br><b>Ensemble à gauche et POP</b> sind im Wahlkreis Vevey die grossen Gewinner. Sie holen drei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu halten Ensemble à gauche et POP vier Sitze, les Libres zwei Sitze, die SVP zwei Sitze, die Grünen zwei Sitze, die FDP zwei Sitze und die GLP einen Sitz.<br><br>Die SP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement du Pays d'Enhaut (2 Sitze)</b><br>Im Wahlkreis Pays-d'Enhaut gibt es mehrere Gewinner: Die <b>Grünen</b>  holt zwei Sitze, die <b>FDP</b> holt einen Sitz, die <b>SP</b> holt einen Sitz und die <b>SVP</b> holt einen Sitz.<br><br>Neu halten die Grünenn zwei Sitze, die FDP zwei Sitze, die SVP zwei Sitze und die SP einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Vevey (14 sièges)</b><br><b>Ensemble à gauche et POP</b> sont les grand gagnants du sous-arrondissement de Vevey. Ils remportent trois sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Ensemble à gauche et POP détiennent désormais quatre sièges, les Libres deux sièges, l'UDC deux sièges, les Verts deux sièges, le PLR deux sièges et les Vert'libéraux un siège.<br><br>Le PS a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement du Pays-d'Enhaut (2 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement du Pays d'Enhaut: les <b>Verts</b> obtiennent deux sièges, le <b>PLR</b> obtient un siège, le <b>PS</b> obtient un siège et <b>l'UDC</b> obtient un siège<br><br>Les Verts détiennent désormais deux sièges, le PLR deux sièges, l'UDC deux sièges et le PS un siège.<br><br>Tous les sortants sont réélus.","16","Riviera-Pays d'Enhaut","Arrondissement de la Riviera et du Pays d’Enhaut (16 sièges)","Arrondissement de la Riviera et du Pays d’Enhaut (16 Sitze)",10
