"Wahlkreis","Storyboard","Text_de","Text_fr","Wahlkreis_fr","Color"
"Aigle","L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrereSitze;","Die <b>SVP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die FDP drei Sitze, die SP zwei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste POP - Parti Ouvrier et Populaire, die  zwei Sitze erobern kann.","NA<br><br>NA<br><br>NA","Aigle",1
"Broye-Vully","GG_einePartei;L_einePartei_1Sitz;Sitzverteilung;","Die <b>Mitte</b> ist im Wahlkreis Broye-Vully die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die Mitte drei Sitze, die FDP zwei Sitze und die GLP einen Sitz.","NA<br><br>NA<br><br>NA","Broye-Vully",2
"Gros-de-Vaud","G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrereSitze;","Die <b>GLP</b> ist im Wahlkreis Gros-de-Vaud die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SVP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die GLP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.","NA<br><br>NA<br><br>NA<br><br>NA","Gros-de-Vaud",3
"Lavaux-Oron","G_einePartei_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;","Die <b>Mitte</b> ist im Wahlkreis Lavaux-Oron die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>GLP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die FDP fünf Sitze, die Grünen zwei Sitze, die SP zwei Sitze und die Mitte einen Sitz.<br><br>Die GLP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.","NA<br><br>NA<br><br>NA<br><br>NA<br><br>NA","Lavaux-Oron",4
"Morges","G_einePartei_2Sitze;L_zweiParteien_2Sitze;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrere;","Die <b>Grünen</b> sind im Wahlkreis Morges die Gewinnerin. Sie holt zwei zusätzliche Sitze.<br><br><br><br>Neu halten die Grünen vier Sitze, die FDP drei Sitze und die SP zwei Sitze.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Indépendants vaudois' holt zwei Sitze und die Liste 'Alliance des Libertés' holt fünf Sitze.","NA<br><br>NA<br><br>NA<br><br>NA","Morges",5
"Nyon","GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrere;","Die <b>Mitte</b> ist im Wahlkreis Nyon die grosse Gewinnerin. Sie holt vier zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die Mitte vier Sitze, die SP vier Sitze, die FDP zwei Sitze und die GLP einen Sitz.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Parti Pirate Vaudois' holt sechs Sitze und die Liste 'Les Libres' holt zwei Sitze.","NA<br><br>NA<br><br>NA<br><br>NA","Nyon",6
"Ouest lausannois","G_einePartei_1Sitz;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrere;","Die <b>GLP</b> ist im Wahlkreis Ouest lausannois die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'POP & GAUCHE EN MOUVEMENT - la fourmi rouge' holt vier Sitze und die Liste 'Alliance des Libertés' holt zwei Sitze.","NA<br><br>NA<br><br>NA<br><br>NA","Ouest lausannois",7
"Jura-Nord vaudois","G_zweiParteien_1Sitz;L_zweiParteien_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;","<b>Sous-arrondissement: La Vallée</b><br>Die <b>Grünen</b> und die <b>SVP</b> sind im Wahlkreis La Vallée die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen je einen Sitz ein.<br><br>Neu halten die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die FDP und die SP halten keine Sitze mehr.<br><br><b>Sous-arrondissement: Yverdon</b><br>Die <b>GLP</b> und die <b>SP</b> sind im Wahlkreis Yverdon die grossen Gewinner. Sie holen je vier zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP sechs Sitze und die GLP vier Sitze.<br><br>Die FDP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste POP - Parti Ouvrier et Populaire, die  zwei Sitze erobern kann.","<b>Sous-arrondissement: La Vallée</b><br>NA<br><br>NA<br><br>NA<br><br>NA<br><br><b>Sous-arrondissement: Yverdon</b><br>NA<br><br>NA<br><br>NA<br><br>NA<br><br>NA","Jura-Nord vaudois",8
"Lausanne","GG_einePartei;LL_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;","<b>Sous-arrondissement: Lausanne-Ville</b><br>Die <b>Mitte</b> ist im Wahlkreis Lausanne-Ville die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Es gibt mehrere grosse Verlierer: die <b>SP</b> verliert acht Sitze, die <b>FDP</b> verliert sechs Sitze und die <b>EàG</b> verliert drei Sitze.<br><br>Neu halten die Grünen sechs Sitze, die Mitte fünf Sitze, die GLP zwei Sitze und die SVP zwei Sitze.<br><br>Die EàG, die FDP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Alliance des Libertés' holt drei Sitze und die Liste 'L'Aurore' holt acht Sitze.<br><br><b>Sous-arrondissement: Romanel</b><br>Im Wahlkreis Romanel gibt es mehrere Gewinner: die <b>EàG</b> holt einen Sitz, die <b>Grüne</b> holt einen Sitz und die <b>Mitte</b> holt einen Sitz.<br><br>Die <b>FDP</b> und die <b>SP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu halten die Grünen zwei Sitze, die EàG einen Sitz, die Mitte einen Sitz und die SVP einen Sitz.<br><br>Die SP und die FDP halten keine Sitze mehr.","<b>Sous-arrondissement: Lausanne-Ville</b><br>NA<br><br>NA<br><br>NA<br><br>NA<br><br>NA<br><br><b>Sous-arrondissement: Romanel</b><br>NA<br><br>NA<br><br>NA<br><br>NA","Lausanne",9
"Riviera-Pays d'Enhaut","LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_1Sitz;","<b>Sous-arrondissement: Pays-d'Enhaut</b><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst fünf Sitze ein.<br><br>Neu hält die SVP einen Sitz.<br><br>Die Grünen und die FDP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die einen Sitz erobern kann.<br><br><b>Sous-arrondissement: Vevey</b><br>Die <b>SP</b> ist im Wahlkreis Pays-d'Enhaut die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SP drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.","<b>Sous-arrondissement: Pays-d'Enhaut</b><br>NA<br><br>NA<br><br>NA<br><br>NA<br><br><b>Sous-arrondissement: Vevey</b><br>NA<br><br>NA<br><br>NA<br><br>NA","Riviera-Pays d'Enhaut",10
