"Wahlkreis","Storyboard","Text_de","Text_fr","Wahlkreis_fr","Color"
"Aigle","G_einePartei_2Sitze;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>Ensemble à gauche et POP</b> ist im Wahlkreis Aigle die Gewinnerin. Sie holt zwei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die Ensemble à gauche et POP zwei Sitze und die SVP einen Sitz.<br><br>Die Grüne, die SP und die FDP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance centriste du Chablais - AC/DC, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Ensemble à gauche et POP</b> termine premier dans l'arrondissement Aigle. Il gagne deux sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Ensemble à gauche et POP deux sièges et l'UDC un siège.<br><br>die Grüne, die SP und die FDP ont perdu tous les leurs sièges.<br><br>Un tout petit parti issu des Alliance centriste du Chablais - AC/DC parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","Aigle",1
"Broye-Vully","G_zweiParteien_2Sitze;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>GLP</b> und die <b>Mitte</b> sind im Wahlkreis Broye-Vully die Gewinner. Sie holen je zwei zusätzliche Sitze.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die GLP zwei Sitze, die Mitte zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze und die Grünen einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Parti Evangélique Vaudois' holt einen Sitz und die Liste 'Alliance des Libertés' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Vert'libéraux</b> et le <b>Centre</b> sont les gagnants de l'arrondissement Broye-Vully. Ils empochent chacuns deux sièges supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Les Vert'libéraux deux sièges, le Centre deux sièges, le PS deux sièges, l'UDC deux sièges et les Verts un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la list 'Parti Evangélique Vaudois' obtient un siège et la list 'Alliance des Libertés' obtient deux sièges.<br><br>Tous les sortants sont réélus.","Broye-Vully",2
"Gros-de-Vaud","G_zweiParteien_2Sitze_1Sitz;L_zweiParteien_2Sitze_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Gros-de-Vaud die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Die <b>SVP</b> und die <b>SP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SP einen Sitz.<br><br>Die SVP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement Gros-de-Vaud. Ils gagnent respectivement deux et un siège supplémentaires.<br><br>Le <b>UDC</b> et le <b>PS</b> ont connu un dimanche difficile: ils perdent respectivement deux et un siège.<br><br>Le Centre deux sièges, les Vert'libéraux deux sièges, le PLR deux sièges, les Verts un siège et le PS un siège.<br><br>l'UDC a perdu tous ses sièges.<br><br>Un tout petit parti issu des Alliance des Libertés parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","Gros-de-Vaud",3
"Lavaux-Oron","G_zweiParteien_2Sitze_1Sitz;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Lavaux-Oron die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst fünf Sitze ein.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die Grünen zwei Sitze, die SP zwei Sitze und die SVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Consciences citoyennes, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement Lavaux-Oron. Ils gagnent respectivement deux et un siège supplémentaires.<br><br>Le <b>PLR</b> est le grand battu. Il perd cinq sièges.<br><br>Le Centre deux sièges, les Vert'libéraux deux sièges, les Verts deux sièges, le PS deux sièges et l'UDC un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Un tout petit parti issu des Consciences citoyennes parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","Lavaux-Oron",4
"Morges","LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je vier Sitze ein.<br><br>Neu hält die SVP zwei Sitze, die Grünen einen Sitz und die FDP einen Sitz.<br><br>Die GLP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Indépendants vaudois' holt zwei Sitze und die Liste 'Alliance des Libertés' holt einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PS</b> et le <b>PLR</b> sont les grands battus. Ils perdent respectivement quatre 4 sièges.<br><br>l'UDC deux sièges, les Verts un siège et le PLR un siège.<br><br>die GLP und die SP ont perdu tous les leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la list 'Indépendants vaudois' obtient deux sièges et la list 'Alliance des Libertés' obtient un siège.<br><br>Tous les sortants sont réélus.","Morges",5
"Nyon","G_zweiParteien_1Sitz;LL_zweiParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Die <b>Libres</b> und die <b>Mitte</b> sind im Wahlkreis Nyon die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> und die <b>SVP</b> sind die grossen Verlierer. Sie büssen fünf und vier Sitze ein.<br><br>Neu hält die SP zwei Sitze, die Libres einen Sitz, die Mitte einen Sitz, die Grünen einen Sitz und die FDP einen Sitz.<br><br>Die GLP und die SVP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance des Libertés, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Libres</b> et le <b>Centre</b> sont les gagnants de l'arrondissement Nyon. Ils empochent chacun un siège supplémentaire.<br><br>Le <b>PLR</b> et le <b>UDC</b> sont les grands battus. Ils perdent respectivement cinq quatre sièges.<br><br>Le PS deux sièges, les Libres un siège, le Centre un siège, les Verts un siège et le PLR un siège.<br><br>die GLP und die SVP ont perdu tous les leurs sièges.<br><br>Un tout petit parti issu des Alliance des Libertés parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","Nyon",6
"Ouest lausannois","LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>SP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP zwei Sitze, die Ensemble à gauche et POP einen Sitz, die Mitte einen Sitz und die SVP einen Sitz.<br><br>Die Grünen und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Alliance des Libertés' holt einen Sitz und die Liste 'Parti Evangélique Vaud (PEV)' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PS</b> est le grand battu. Il perd quatre sièges.<br><br>Le PLR deux sièges, Ensemble à gauche et POP un siège, le Centre un siège et l'UDC un siège.<br><br>die Grüne und die SP ont perdu tous les leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la list 'Alliance des Libertés' obtient un siège et la list 'Parti Evangélique Vaud (PEV)' obtient deux sièges.<br><br>Tous les sortants sont réélus.","Ouest lausannois",7
"Jura-Nord vaudois","G_einePartei_1Sitz;L_zweiParteien_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","<b>Sous-arrondissement: La Vallée</b><br>Die <b>Grünen</b> sind im Wahlkreis La Vallée die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen je einen Sitz ein.<br><br>Neu halten die Grünen einen Sitz.<br><br>Die FDP und die SP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste PARTI EVANGELIQUE VAUD, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement: Yverdon</b><br>Im Wahlkreis Yverdon gibt es mehrere Gewinner: die <b>Ensemble à gauche et POP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>Mitte</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die Ensemble à gauche et POP zwei Sitze, die GLP zwei Sitze, die Grünen zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze und die Mitte einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement: La Vallée</b><br>Les <b>Verts</b> termine premier dans l'arrondissement La Vallée. Il gagne un siège supplémentaire.<br><br>Le <b>PS</b> et le <b>PLR</b> ont connu un dimanche difficile: ils perdent chacun un siège.<br><br>Les Verts un siège.<br><br>die FDP und die SP ont perdu tous les leurs sièges.<br><br>Un tout petit parti issu des PARTI EVANGELIQUE VAUD parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement: Yverdon</b><br>Plusieurs partis sont vainqueurs dans l'arrondissement de Yverdon: le <b>Ensemble à gauche et POP</b> obtient deux sièges, les <b>Vert'libéraux</b> obtient deux sièges et le <b>Centre</b> obtient un siège<br><br>Le <b>PLR</b> est le grand battu. Il perd six sièges.<br><br>Ensemble à gauche et POP deux sièges, les Vert'libéraux deux sièges, les Verts deux sièges, le PS deux sièges, l'UDC deux sièges et le Centre un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.","Jura-Nord vaudois",8
"Lausanne","LL_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","<b>Sous-arrondissement: Lausanne-Ville</b><br>Es gibt mehrere grosse Verlierer: die <b>SP</b> verliert acht Sitze, die <b>FDP</b> verliert sechs Sitze, die <b>Grünen</b> verlieren fünf Sitze, die <b>SVP</b> verliert zwei Sitze und die <b>Ensemble à gauche et POP</b> verliert einen Sitz.<br><br>Neu hält die Mitte zwei Sitze und die Ensemble à gauche et POP zwei Sitze.<br><br>Die SVP, die Grüne, die FDP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: die Liste 'Alliance des Libertés' holt zwei Sitze, die Liste 'L'Aurore' holt zwei Sitze und die Liste 'Parti Pirate Vaudois' holt zwei Sitze.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement: Romanel</b><br>Im Wahlkreis Romanel gibt es mehrere Gewinner: die <b>GLP</b> holt zwei Sitze, die <b>Mitte</b> holt zwei Sitze, die <b>Grüne</b> holt einen Sitz und die <b>SP</b> holt einen Sitz.<br><br>Die <b>FDP</b> und die <b>SVP</b> sind die Verlierer. Sie büssen zwei und einen Sitz ein.<br><br>Neu hält die GLP zwei Sitze, die Mitte zwei Sitze, die Grünen zwei Sitze und die SP zwei Sitze.<br><br>Die SVP und die FDP halten keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance Des Libertés, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement: Lausanne-Ville</b><br>Plusieurs partis ont perdu des plumes: le <b>PS</b> perd huit sièges, le <b>PLR</b> perd six sièges, les <b>Verts</b> perd cinq sièges, le <b>UDC</b> perd deux sièges et le <b>Ensemble à gauche et POP</b> perd un siège.<br><br>Le Centre deux sièges et Ensemble à gauche et POP deux sièges.<br><br>die SVP, die Grüne, die FDP und die SP ont perdu tous les leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la list 'Alliance des Libertés' obtient deux sièges, la list 'L'Aurore' obtient deux sièges et la list 'Parti Pirate Vaudois' obtient deux sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement: Romanel</b><br>Plusieurs partis sont vainqueurs dans l'arrondissement de Romanel: les <b>Vert'libéraux</b> obtient deux sièges, le <b>Centre</b> obtient deux sièges, les <b>Verts</b> obtient un siège et le <b>PS</b> obtient un siège<br><br>Le <b>PLR</b> et le <b>UDC</b> ont connu un dimanche difficile: ils perdent respectivement deux et un siège.<br><br>Les Vert'libéraux deux sièges, le Centre deux sièges, les Verts deux sièges et le PS deux sièges.<br><br>die SVP und die FDP ont perdu tous les leurs sièges.<br><br>Un tout petit parti issu des Alliance Des Libertés parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","Lausanne",9
"Riviera-Pays d'Enhaut","G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_keine;","<b>Sous-arrondissement: Pays-d'Enhaut</b><br>Im Wahlkreis Vevey gibt es mehrere Gewinner: die <b>Ensemble à gauche et POP</b> holt zwei Sitze, die <b>Libres</b> holt zwei Sitze und die <b>SVP</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst fünf Sitze ein.<br><br>Neu hält die Ensemble à gauche et POP drei Sitze, die Libres zwei Sitze, die SVP zwei Sitze und die SP zwei Sitze.<br><br>Die GLP, die Grünen und die FDP halten keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement: Vevey</b><br>Im Wahlkreis Pays-d'Enhaut gibt es mehrere Gewinner: die <b>SP</b> holt zwei Sitze, die <b>FDP</b> holt einen Sitz und die <b>Grüne</b> holt einen Sitz.<br><br>Neu hält die SP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement: Pays-d'Enhaut</b><br>Plusieurs partis sont vainqueurs dans l'arrondissement de Vevey: le <b>Ensemble à gauche et POP</b> obtient deux sièges, les <b>Libres</b> obtient deux sièges et le <b>UDC</b> obtient un siège<br><br>Le <b>PLR</b> est le grand battu. Il perd cinq sièges.<br><br>Ensemble à gauche et POP trois sièges, les Libres deux sièges, l'UDC deux sièges et le PS deux sièges.<br><br>die GLP, die Grüne und die FDP ont perdu tous les leurs sièges.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement: Vevey</b><br>Plusieurs partis sont vainqueurs dans l'arrondissement de Pays-d'Enhaut: le <b>PS</b> obtient deux sièges, le <b>PLR</b> obtient un siège et les <b>Verts</b> obtient un siège<br><br>Le PS deux sièges, le PLR deux sièges, les Verts un siège et l'UDC un siège.<br><br>Tous les sortants sont réélus.","Riviera-Pays d'Enhaut",10
