"Wahlkreis","Storyboard","Text_de","Text_fr","Sitze_all","Wahlkreis_fr","text_wahlkreis_fr","text_wahlkreis_de","Color"
"Aigle","G_einePartei_1Sitz;L_zweiParteien_2Sitze;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","Die <b>Grünen</b> sind im Wahlkreis Aigle die Gewinner. Sie holen einen zusätzlichen Sitz.<br><br>NA<br><br>Neu halten die Grünenn zwei Sitze, die SP zwei Sitze und die FDP einen Sitz.<br><br>Die SVP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Alliance centriste du Chablais - AC/DC, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Les <b>Verts</b> terminent premiers dans l'arrondissement d'Aigle. Ils gagnent un siège supplémentaire.<br><br>NA<br><br>Les Verts détiennent désormais deux sièges, le PS deux sièges et le PLR un siège.<br><br>L'UDC a perdu tous ses sièges.<br><br>Un tout petit parti issu d'Alliance centriste du Chablais - AC/DC parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.","9","Aigle","Arrondissement d'Aigle (9 sièges)","Arrondissement d'Aigle (9 Sitze)",1
"Broye-Vully","L_zweiParteien_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>SVP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen je einen Sitz ein.<br><br>Neu hält die SP zwei Sitze, die FDP zwei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Parti Evangélique Vaudois' holt einen Sitz und die Liste 'Alliance des Libertés' holt einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>L'UDC</b> et le <b>PLR</b> ont connu un dimanche difficile: ils perdent chacun un siège.<br><br>Le PS détient désormais deux sièges, le PLR deux sièges, les Verts un siège et l'UDC un siège.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Parti Evangélique Vaudois' obtient un siège et la liste 'Alliance des Libertés' obtient un siège.<br><br>Tous les sortants sont réélus.","8","Broye-Vully","Arrondissement de la Broye et du Vully (8 sièges)","Arrondissement de la Broye et du Vully (8 Sitze)",2
"Gros-de-Vaud","G_zweiParteien_2Sitze_1Sitz;L_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_keine;","Die <b>Mitte</b> und die <b>GLP</b> sind im Wahlkreis Gros-de-Vaud die Gewinner. Sie holen zwei und einen zusätzlichen Sitz.<br><br>Es gibt mehrere Verlierer: Die <b>SVP</b> verliert zwei Sitze, die <b>FDP</b> verliert einen Sitz, die <b>Grünen</b> verlieren einen Sitz und die <b>SP</b> verliert einen Sitz.<br><br>Neu hält die Mitte zwei Sitze, die GLP zwei Sitze, die FDP einen Sitz und die SP einen Sitz.<br><br>Die Grünen und die SVP halten keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> et les <b>Vert'libéraux</b> ont eu le plus de succès dans l'arrondissement du Gros-de-Vaud. Ils gagnent respectivement deux et un siège supplémentaires.<br><br>Les résultats sont mauvais pour <b>l'UDC</b> qui perd deux sièges, le <b>PLR</b> qui perd un siège, les <b>Verts</b> qui perdent un siège et le <b>PS</b> qui perd un siège.<br><br>Le Centre détient désormais deux sièges, les Vert'libéraux deux sièges, le PLR un siège et le PS un siège.<br><br>Les Verts et l'UDC ont perdu tous leurs sièges.<br><br>Tous les sortants sont réélus.","8","Gros-de-Vaud","Arrondissement du Gros-de-Vaud (8 sièges)","Arrondissement du Gros-de-Vaud (8 Sitze)",3
"Lavaux-Oron","G_einePartei_1Sitz;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>Mitte</b> ist im Wahlkreis Lavaux-Oron die Gewinnerin. Sie holt einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu halten die Grünenn zwei Sitze, die SP zwei Sitze, die SVP zwei Sitze, die Mitte einen Sitz und die FDP einen Sitz.<br><br>Die GLP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Consciences citoyennes, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> termine premier dans l'arrondissement de Lavaux-Oron. Il gagne un siège supplémentaire.<br><br>Le <b>PLR</b> est le grand battu. Il perd quatre sièges.<br><br>Les Verts détiennent désormais deux sièges, le PS deux sièges, l'UDC deux sièges, le Centre un siège et le PLR un siège.<br><br>Les Vert'libéraux perdent tout leurs sièges.<br><br>Un tout petit parti issu de Consciences citoyennes parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","12","Lavaux-Oron","Arrondissement de Lavaux-Oron (12 sièges)","Arrondissement de Lavaux-Oron (12 Sitze)",4
"Morges","LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je vier Sitze ein.<br><br>Neu hält die GLP einen Sitz, die Grünen einen Sitz, die SVP einen Sitz und die FDP einen Sitz.<br><br>Die SP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Indépendants vaudois, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>PS</b> et le <b>PLR</b> sont les grands battus. Ils perdent respectivement quatre et quatre sièges.<br><br>Les Vert'libéraux détiennent désormais un siège, les Verts un siège, l'UDC un siège et le PLR un siège.<br><br>Le PS a perdu tous ses sièges.<br><br>Un tout petit parti issu d'Indépendants vaudois parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.","16","Morges","Arrondissement de Morges (16 sièges)","Arrondissement de Morges (16 Sitze)",5
"Nyon","G_einePartei_2Sitze;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Die <b>Mitte</b> ist im Wahlkreis Nyon die Gewinnerin. Sie holt zwei zusätzliche Sitze.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je vier Sitze ein.<br><br>Neu hält die Mitte zwei Sitze, die SVP zwei Sitze, die FDP zwei Sitze, die GLP einen Sitz und die Grünen einen Sitz.<br><br>Die SP hält keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Parti Pirate Vaudois' holt zwei Sitze und die Liste 'Alliance des Libertés' holt einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Le <b>Centre</b> termine premier dans l'arrondissement de Nyon. Il gagne deux sièges supplémentaires.<br><br>Le <b>PS</b> et le <b>PLR</b> sont les grands battus. Ils perdent respectivement quatre et quatre sièges.<br><br>Le Centre détient désormais deux sièges, l'UDC deux sièges, le PLR deux sièges, les Vert'libéraux un siège et les Verts un siège.<br><br>Le PS a perdu tous ses sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Parti Pirate Vaudois' obtient deux sièges et la liste 'Alliance des Libertés' obtient un siège.<br><br>Tous les sortants sont réélus.","19","Nyon","Arrondissement de Nyon (19 sièges)","Arrondissement de Nyon (19 Sitze)",6
"Ouest lausannois","G_mehrereParteien;LL_zweiParteien_gleich;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverteilung_Zusatz_Diverse_mehrere;Neu_gewaehlt_keine;","Im Wahlkreis Ouest lausannois gibt es mehrere Gewinner: Die <b>GLP</b> holt zwei Sitze, <b>Ensemble à gauche et POP</b> holen einen Sitz und die <b>Mitte</b> holt einen Sitz.<br><br>Die <b>SP</b> und die <b>FDP</b> sind die grossen Verlierer. Sie büssen je vier Sitze ein.<br><br>Neu hält die GLP zwei Sitze, Ensemble à gauche et POP zwei Sitze, die Mitte zwei Sitze und die SVP zwei Sitze.<br><br>Die Grünen, die FDP und die SP halten keine Sitze mehr.<br><br>Gleich mehrere weitere Listen erobern sich Sitze: Die Liste 'Alliance des Libertés' holt einen Sitz und die Liste 'Parti Evangélique Vaud (PEV)' holt einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","Plusieurs partis sont vainqueurs dans l'arrondissement de l'Ouest Lausannois: les <b>Vert'libéraux</b> obtiennent deux sièges, <b>Ensemble à gauche et POP</b> obtiennent un siège et le <b>Centre</b> obtient un siège<br><br>Le <b>PS</b> et le <b>PLR</b> sont les grands battus. Ils perdent respectivement quatre et quatre sièges.<br><br>Les Vert'libéraux détiennent désormais deux sièges, Ensemble à gauche et POP deux sièges, le Centre deux sièges et l'UDC deux sièges.<br><br>Les Verts, le PLR et le PS ont perdu tous leurs sièges.<br><br>Plusieurs nouveaux élus sont membres de très petits partis: la liste 'Alliance des Libertés' obtient un siège et la liste 'Parti Evangélique Vaud (PEV)' obtient un siège.<br><br>Tous les sortants sont réélus.","14","Ouest lausannois","Arrondissement de l'Ouest Lausannois (14 sièges)","Arrondissement de l'Ouest Lausannois (14 Sitze)",7
"Jura-Nord vaudois","G_zweiParteien_1Sitz;L_einePartei_1Sitz;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_mehrereSitze;Neu_gewaehlt_keine;","<b>Sous-arrondissement de la Vallée (2 Sitze)</b><br>Die <b>SP</b> und die <b>SVP</b> sind im Wahlkreis La Vallée die Gewinner. Sie holen je einen zusätzlichen Sitz.<br><br>Die <b>FDP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SP zwei Sitze und die SVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste Parti évangélique vaud, die  zwei Sitze erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement d'Yverdon (15 Sitze)</b><br><b>Ensemble à gauche et POP</b> sind im Wahlkreis Yverdon die grossen Gewinner. Sie holen drei zusätzliche Sitze.<br><br>Es gibt mehrere grosse Verlierer: Die <b>FDP</b> verliert vier Sitze, die <b>SP</b> verliert vier Sitze, die <b>SVP</b> verliert drei Sitze und die <b>Grünen</b> verlieren zwei Sitze.<br><br>Neu halten Ensemble à gauche et POP drei Sitze, die FDP zwei Sitze und die GLP einen Sitz.<br><br>Die Grünen, die SVP und die SP halten keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de la Vallée (2 sièges)</b><br>Le <b>PS</b> et <b>l'UDC</b> sont les gagnants du sous-arrondissement de la Vallée. Ils empochent chacun un siège supplémentaire.<br><br>Le <b>PLR</b> perd un siège.<br><br>Le PS détient désormais deux sièges et l'UDC un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Un tout petit parti issu de Parti évangélique vaud parvient à faire élire plusieurs candidats.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement d'Yverdon (15 sièges)</b><br><b>Ensemble à gauche et POP</b> sont les grand gagnants du sous-arrondissement d'Yverdon. Ils remportent trois sièges supplémentaires.<br><br>Plusieurs partis ont perdu des plumes: le <b>PLR</b> qui perd quatre sièges, le <b>PS</b> qui perd quatre sièges, <b>l'UDC</b> qui perd trois sièges et les <b>Verts</b> qui perdent deux sièges.<br><br>Ensemble à gauche et POP détiennent désormais trois sièges, le PLR deux sièges et les Vert'libéraux un siège.<br><br>Les Verts, l'UDC et le PS ont perdu tous leurs sièges.<br><br>Tous les sortants sont réélus.","17","Jura-Nord vaudois","Arrondissement du Jura-Nord vaudois (17 sièges)","Arrondissement du Jura-Nord vaudois (17 Sitze)",8
"Lausanne","LL_mehrereParteien;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Sitzverteilung_Zusatz_Diverse_1Sitz;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Lausanne-Ville (26 Sitze)</b><br>Es gibt mehrere grosse Verlierer: Die <b>SP</b> verliert sechs Sitze, die <b>FDP</b> verliert vier Sitze, die <b>Grünen</b> verlieren vier Sitze, die <b>SVP</b> verliert zwei Sitze, <b>Ensemble à gauche et POP</b> verlieren einen Sitz und die <b>Mitte</b> verliert einen Sitz.<br><br>Neu halten Ensemble à gauche et POP zwei Sitze, die FDP zwei Sitze, die SP zwei Sitze, die Mitte einen Sitz und die Grünen einen Sitz.<br><br>Die SVP hält keine Sitze mehr.<br><br>Für eine Überraschung sorgt die Liste L'Aurore, die einen Sitz erobern kann.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement de Romanel (5 Sitze)</b><br>Im Wahlkreis Romanel gibt es mehrere Gewinner: Die <b>GLP</b> holt einen Sitz, les <b>Libres</b> holen einen Sitz, die <b>Mitte</b> holt einen Sitz und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> und die <b>FDP</b> sind die Verlierer. Sie büssen je einen Sitz ein.<br><br>Neu hält die SP zwei Sitze, die GLP einen Sitz, les Libres einen Sitz, die Mitte einen Sitz, die Grünen einen Sitz und die FDP einen Sitz.<br><br>Die SVP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Lausanne-Ville (26 sièges)</b><br>Plusieurs partis ont perdu des plumes: le <b>PS</b> qui perd six sièges, le <b>PLR</b> qui perd quatre sièges, les <b>Verts</b> qui perdent quatre sièges, <b>l'UDC</b> qui perd deux sièges, <b>Ensemble à gauche et POP</b> qui perdent un siège et le <b>Centre</b> qui perd un siège.<br><br>Ensemble à gauche et POP détiennent désormais deux sièges, le PLR deux sièges, le PS deux sièges, le Centre un siège et les Verts un siège.<br><br>L'UDC a perdu tous ses sièges.<br><br>Un tout petit parti issu de L'Aurore parvient à faire élire un candidat.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement de Romanel (5 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement de Romanel: les <b>Vert'libéraux</b> obtiennent un siège, les <b>Libres</b> obtiennent un siège, le <b>Centre</b> obtient un siège et le <b>PS</b> obtient un siège<br><br><b>L'UDC</b> et le <b>PLR</b> ont connu un dimanche difficile: ils perdent chacun un siège.<br><br>Le PS détient désormais deux sièges, les Vert'libéraux un siège, les Libres un siège, le Centre un siège, les Verts un siège et le PLR un siège.<br><br>L'UDC a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.","31","Lausanne","Arrondissement de Lausanne (31 sièges)","Arrondissement de Lausanne (31 Sitze)",9
"Riviera-Pays d'Enhaut","G_mehrereParteien;LL_einePartei;Sitzverteilung;Neu_gewaehlt_keine;","<b>Sous-arrondissement de Vevey (14 Sitze)</b><br>Im Wahlkreis Vevey gibt es mehrere Gewinner: <b>Ensemble à gauche et POP</b> holen einen Sitz, les <b>Libres</b> holen einen Sitz und die <b>SVP</b> holt einen Sitz.<br><br>Die <b>FDP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu halten Ensemble à gauche et POP zwei Sitze, die SVP zwei Sitze, die Grünen zwei Sitze, die FDP zwei Sitze, les Libres einen Sitz, die GLP einen Sitz und die SP einen Sitz.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.<br><br><b>Sous-arrondissement du Pays d'Enhaut (2 Sitze)</b><br>Die <b>FDP</b> ist die Verliererin. Sie büsst einen Sitz ein.<br><br>Neu hält die SVP einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>Alle Bisherigen wurden in diesem Wahlkreis wiedergewählt.","<b>Sous-arrondissement de Vevey (14 sièges)</b><br>Plusieurs partis sont vainqueurs dans le sous-arrondissement de Vevey: <b>Ensemble à gauche et POP</b> obtiennent un siège, les <b>Libres</b> obtiennent un siège et <b>l'UDC</b> obtient un siège<br><br>Le <b>PLR</b> est le grand battu. Il perd trois sièges.<br><br>Ensemble à gauche et POP détiennent désormais deux sièges, l'UDC deux sièges, les Verts deux sièges, le PLR deux sièges, les Libres un siège, les Vert'libéraux un siège et le PS un siège.<br><br>Tous les sortants sont réélus.<br><br><b>Sous-arrondissement du Pays-d'Enhaut (2 sièges)</b><br>Le <b>PLR</b> perd un siège.<br><br>L'UDC détient désormais un siège.<br><br>Le PLR a perdu tous ses sièges.<br><br>Tous les sortants sont réélus.","16","Riviera-Pays d'Enhaut","Arrondissement de la Riviera et du Pays d’Enhaut (16 sièges)","Arrondissement de la Riviera et du Pays d’Enhaut (16 Sitze)",10
